row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
1210,341.2438702,12.657526,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164635.30,0.00,0.00,371382.62,596674.50,682735.60,256875.72,469152.03,684622.40,467209.94,548324.30
2934,219.2108312,27.927935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141754.90
1353,311.1603551,14.144184,665395.75,265603.12,233353.83,944192.90,583571.94,276358.06,322265.75,325235.12,735842.75,453688.88,322286.80,674487.50,817354.60,705574.00,810833.50,805268.30,1060621.80,988383.40,0.00
1749,295.2269207,17.308453,1621665.50,612480.90,721532.44,2128071.20,1513430.10,582882.50,700929.90,661723.90,1284065.90,1444879.10,1046050.90,1155457.50,470043.56,522786.00,988111.94,768683.94,941496.70,1530337.00,544530.25
1084,194.117921,11.526593,0.00,453019.53,500687.22,0.00,0.00,655451.50,668314.75,702482.44,0.00,49568.81,208165.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
444,594.1386629,7.61288,0.00,3076361.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
552,328.1867906,8.128346,493639.06,241053.14,46468.54,721791.06,441607.78,46806.43,321524.72,276792.56,616158.60,338416.28,234516.19,502149.44,714977.20,532276.75,736161.00,686759.40,844970.40,787645.94,239399.45
1892,278.1388102,18.93526,809859.80,1194318.20,1493704.10,912261.50,1074174.10,1820204.00,1756154.60,1914101.50,460707.22,1285048.40,1351287.60,3607437.20,0.00,0.00,243633.14,0.00,0.00,592513.94,659782.50
3227,381.2784016,30.643633,0.00,0.00,0.00,0.00,1100514.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1430,450.2120758,15.193648,0.00,925220.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1567,366.2792053,16.221275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,513592.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2849,289.1430215,27.29875,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7678163.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1254,410.1599782,12.991809,0.00,0.00,0.00,49663.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349179.70,582411.30,233943.40,210266.72,288325.00,586283.60,220175.97,0.00
2872,432.3243064,27.45169,0.00,739017.80,0.00,0.00,0.00,56298.45,1679767.10,448129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3516483.20
2100,600.4318106,20.75292,0.00,821481.20,0.00,0.00,0.00,543338.20,1649842.00,1082743.90,0.00,0.00,0.00,2299245.20,0.00,0.00,0.00,0.00,0.00,0.00,2630797.00
2424,237.1849257,23.81255,0.00,0.00,1454351.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1077275.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1130,456.2343225,12.048698,593161.80,164650.53,0.00,903441.30,472451.78,0.00,408829.22,209844.90,764831.00,339992.50,0.00,499985.72,744493.94,499962.38,768075.44,727401.50,940200.70,1039420.75,446601.50
2905,352.2456658,27.633,1223554.90,0.00,298816.40,1689969.20,941017.75,52262.57,47702.93,0.00,2187849.20,464370.88,511887.88,2985348.80,4507629.00,4118476.80,2925981.80,3536907.20,4440268.00,2996439.80,4663940.00
177,236.0918456,5.8273764,157245.77,0.00,0.00,392839.90,0.00,0.00,0.00,0.00,283379.78,0.00,0.00,468824.56,727159.56,540796.75,453727.84,533988.06,778355.44,506905.06,0.00
1516,210.0915815,15.820931,0.00,500087.66,306552.47,0.00,0.00,612852.06,678095.80,696423.90,0.00,0.00,102021.23,922205.20,0.00,0.00,0.00,0.00,0.00,0.00,235463.72
2128,453.1675007,20.974037,0.00,0.00,0.00,0.00,321754.44,0.00,101312.49,0.00,0.00,0.00,0.00,0.00,0.00,49872.75,0.00,0.00,107774.21,219286.34,710482.20
2320,191.1794318,23.077257,0.00,0.00,788779.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782080.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
581,210.0763938,8.347565,495288.22,0.00,0.00,734063.40,321879.38,0.00,0.00,0.00,586541.90,160928.61,0.00,477394.70,596631.00,503369.20,680157.56,685075.70,832682.10,770939.75,0.00
2435,646.4142058,23.914524,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3911037.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1886,244.1544686,18.748722,662095.44,1308026.20,1490500.80,628141.80,867816.56,1906107.60,2010844.20,2388939.50,218847.44,1121641.40,1217259.80,3606605.50,0.00,0.00,0.00,0.00,0.00,353193.97,992554.75
2262,209.0922092,22.63751,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015884.10,0.00
1694,332.2797082,16.720667,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111742.07,0.00,0.00,0.00,0.00,1024972.56
1501,382.2800647,15.697169,0.00,798689.30,358512.30,0.00,0.00,763549.80,1423865.80,1214778.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120885.90
1491,333.2061297,15.600249,411834.62,0.00,585345.94,614204.40,50851.52,0.00,0.00,0.00,0.00,101203.89,1392139.40,0.00,0.00,516163.12,0.00,0.00,0.00,164517.78,0.00
747,154.0733141,9.314337,0.00,508203.88,502853.06,0.00,0.00,741579.75,838491.44,900762.90,0.00,100867.08,361188.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109744.09
2988,494.3622015,28.257149,0.00,0.00,0.00,0.00,33700000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
542,507.2428449,8.085662,618853.56,153801.78,100034.13,799065.70,486315.06,0.00,114398.10,107530.41,584366.40,386739.90,201441.98,194234.30,241277.28,386416.88,593032.44,491927.38,428510.38,671200.90,0.00
1924,237.1849727,19.249842,51454.61,0.00,5981846.00,361426.30,0.00,0.00,0.00,0.00,0.00,659150.20,5931889.00,0.00,0.00,808453.60,0.00,0.00,0.00,425835.40,0.00
2590,572.4365007,25.160952,0.00,1019048.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1132,265.0609,12.050387,1123101.80,804206.75,525017.30,1670316.10,798437.90,431757.47,101376.81,255819.36,1291024.90,725029.94,544016.25,1992445.00,2334842.00,1661814.40,1668007.10,1883435.00,2653170.00,1869067.20,0.00
437,309.0729894,7.61288,0.00,28600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1704,203.1797044,16.774137,0.00,0.00,577907.75,0.00,0.00,236885.75,0.00,165173.14,0.00,52788.37,613190.60,244551.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1730,381.1308371,17.157768,0.00,1060154.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2794,542.3900209,26.80602,0.00,1180350.90,0.00,0.00,0.00,397970.28,2682151.50,1035355.50,0.00,0.00,0.00,0.00,398898.38,0.00,0.00,0.00,0.00,0.00,6494531.00
3233,413.3045604,30.706139,0.00,0.00,0.00,0.00,2033145.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3256,339.3004085,30.992422,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2036421.40
371,334.1219853,7.285266,843247.56,0.00,0.00,1160516.50,617643.00,0.00,0.00,0.00,1023870.10,492488.70,412906.06,1181722.60,1647729.20,1382080.50,1295681.40,1312848.90,1944442.50,1377348.10,0.00
465,190.1075436,7.7923603,766157.44,319362.40,429197.16,935484.25,766946.40,380900.50,374010.84,343656.80,628123.30,700897.10,542521.06,0.00,0.00,170012.66,486306.88,413899.30,379041.16,683464.06,0.00
1512,326.1501106,15.802432,170595.95,0.00,0.00,346314.50,51448.75,0.00,0.00,0.00,242827.62,0.00,0.00,418351.78,542682.00,250941.98,352067.25,345177.28,583582.25,453953.75,0.00
762,342.2024083,9.441906,1293396.90,790894.56,558458.94,1834312.80,1135880.40,589832.94,898084.44,756392.10,1545530.20,986298.50,699550.75,1514297.50,1884155.20,1337135.10,1761731.20,1782693.60,2283502.50,2067057.80,824315.70
1131,599.334154,12.049191,632162.00,0.00,312671.16,891096.40,597196.20,103312.98,0.00,0.00,558822.06,534685.40,462296.78,0.00,0.00,0.00,382302.38,208213.58,225750.16,609678.80,0.00
1780,299.2218068,17.50884,0.00,413194.28,224743.23,0.00,0.00,401730.70,647843.40,536558.90,0.00,0.00,0.00,705731.60,0.00,0.00,0.00,0.00,0.00,0.00,362300.44
2296,292.2247594,22.899797,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1263784.00
1642,192.1020469,16.421318,447257.56,3478989.00,2849462.20,619476.70,598748.90,4459582.00,5610088.00,5751096.50,306357.66,1188485.90,1476445.60,6455389.00,754813.20,0.00,209318.56,0.00,203556.90,689041.70,1301428.40
2780,280.263619,26.646008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3403648.00
590,495.2602865,8.402669,487802.62,109740.97,294918.80,516683.00,472273.78,242607.81,0.00,171512.94,235091.73,518266.03,493842.03,0.00,0.00,0.00,112897.95,0.00,0.00,275056.60,0.00
1541,470.3326219,15.957339,0.00,518786.25,50886.02,0.00,0.00,406501.60,1002519.80,737941.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137675.80
2486,263.2371478,24.267023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003896.70
1977,459.1548318,19.822296,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2352988.80,0.00
1295,323.139317,13.499569,437623.20,0.00,0.00,559474.10,347916.06,0.00,0.00,0.00,462640.38,242506.97,103037.95,246291.31,404769.22,329211.06,482027.06,457536.50,547606.90,558737.20,0.00
1911,312.2533328,19.124743,0.00,0.00,0.00,0.00,0.00,0.00,52380.80,0.00,0.00,0.00,0.00,0.00,0.00,479686.94,107965.23,335627.40,0.00,321120.72,7948978.00
1634,298.2458894,16.391888,556079.94,0.00,0.00,787774.56,504339.84,0.00,103281.81,0.00,545599.44,342246.75,230630.10,335222.50,345241.84,271712.78,530135.25,502245.44,603463.56,706342.90,156728.72
765,151.0755174,9.454565,0.00,878680.30,988937.56,0.00,0.00,1432454.60,1409475.50,1547225.50,0.00,406670.44,555767.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
720,128.1072111,9.182522,865703.25,927069.20,1156406.10,888029.25,1011340.40,1147278.60,1083115.20,1216601.10,510726.56,1184810.40,1231470.20,0.00,0.00,0.00,274108.50,102343.82,0.00,462708.97,467782.28
3241,710.5148725,30.812098,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2022360.90
449,267.1803644,7.646492,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4566155.00
2814,645.465351,27.145557,0.00,0.00,0.00,0.00,0.00,0.00,468789.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3307349.00
2197,310.237607,21.8078,0.00,0.00,0.00,0.00,0.00,0.00,641205.70,0.00,610853.56,0.00,0.00,0.00,0.00,1981879.00,1049356.80,1604558.60,0.00,1304729.40,18700000.00
2312,526.2520922,23.028881,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2832525.50,0.00
2225,357.2788643,22.216257,342361.75,0.00,0.00,614886.25,298701.34,0.00,0.00,0.00,454733.20,105062.54,0.00,319678.56,755888.80,313392.12,528405.90,535847.94,655041.40,599999.00,0.00
214,242.1500233,6.3984113,1766722.90,694829.80,789576.75,2218120.00,1669545.80,663343.44,630753.44,612176.10,1535351.60,1522336.40,1262181.80,585241.56,650685.25,784112.50,1345598.50,1133423.10,1189999.60,1764377.20,229300.75
1396,313.198622,14.762915,231887.86,954285.30,933746.40,0.00,475137.30,1033930.90,993234.70,857426.30,0.00,579821.50,751948.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540756.40
1715,283.2269315,16.955967,0.00,545509.90,505325.10,0.00,149823.89,503601.20,614256.50,573830.25,0.00,365796.00,404314.90,332163.62,0.00,0.00,0.00,0.00,0.00,0.00,487234.28
1372,274.1650398,14.497558,244569.10,0.00,0.00,455705.47,173257.05,0.00,0.00,0.00,332902.28,0.00,0.00,412011.44,508002.40,382622.34,456021.20,461914.12,601504.70,541508.56,0.00
1199,307.1076958,12.518347,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161364.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321,399.2529771,23.078405,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995650.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2185,400.4149747,21.720762,0.00,0.00,0.00,536955.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3083,433.2709256,28.911825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1164462.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2708,832.5991587,26.120523,0.00,0.00,0.00,0.00,0.00,0.00,302752.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792688.40
2028,336.2509771,20.040907,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2803025.20
1812,217.1587224,17.78396,0.00,0.00,1741246.10,0.00,0.00,0.00,0.00,0.00,0.00,207317.06,1836719.80,0.00,0.00,304212.30,0.00,0.00,0.00,52779.27,0.00
1675,279.2319582,16.588394,1127363.40,451458.88,313340.53,1348736.60,958329.90,223526.61,534612.90,366893.28,1148771.00,664613.40,546965.75,1556958.90,1729630.90,1274212.00,1406053.40,1407270.10,1983029.80,1775046.20,860968.00
400,238.1549621,7.440988,0.00,342337.56,378069.16,0.00,0.00,599232.06,674869.44,629816.90,0.00,0.00,110783.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54843.65
1118,333.1082982,11.870296,2192199.00,1145185.90,419974.20,3296198.80,1650139.20,403012.30,566633.56,605552.50,2852822.80,1146964.90,685255.60,5038503.00,7074204.00,4684131.50,4050673.00,4662462.50,6811599.00,4228929.50,0.00
2123,314.2689354,20.970284,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323868.70,0.00,274096.56,0.00,101562.98,4891486.00
1260,335.1026766,13.053255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400034.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1278,438.1297272,13.327048,1902086.10,3525528.00,501396.34,2942098.00,1380492.20,640633.20,1223428.50,1226061.80,2444310.80,933442.60,560392.75,6820605.00,11300000.00,6456488.50,4017355.20,5104178.00,9432485.00,3963661.00,662779.25
886,356.1245187,10.168022,0.00,0.00,0.00,150324.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,563302.50,929579.40,486115.00,253137.44,359982.25,817821.10,257267.47,0.00
2095,644.4578704,20.671288,0.00,597341.06,0.00,0.00,0.00,342524.28,1396470.40,876041.60,0.00,0.00,0.00,1818257.80,0.00,0.00,0.00,0.00,0.00,0.00,2359042.20
169,231.1205581,5.694573,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2334179.80
156,123.0443858,5.5353637,743392.20,0.00,0.00,1119664.50,524278.12,0.00,0.00,0.00,794269.06,222149.05,0.00,1009856.25,1437690.20,1130440.40,1054643.00,1187990.20,1707887.20,1271343.80,0.00
2668,453.332329,25.836813,0.00,1506238.40,819001.10,0.00,50692.65,1284316.60,2111624.00,1885051.60,0.00,496411.47,617836.75,0.00,0.00,0.00,0.00,0.00,0.00,50852.78,1810012.50
103,217.1047043,4.6957154,147986.83,840711.50,0.00,496353.44,0.00,155092.28,0.00,0.00,320126.03,47489.95,0.00,660120.50,744987.90,390915.47,308774.03,0.00,593732.20,287316.20,514805.72
2966,522.357728,28.120298,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1501709.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1837,210.0915983,18.132812,0.00,149458.40,206075.78,0.00,0.00,468313.90,505654.22,632047.40,0.00,0.00,0.00,661679.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1681,341.2299912,16.594072,527690.75,728569.75,1079731.90,306416.50,706310.56,1411541.90,1306509.20,1264759.40,157024.73,757790.60,881426.50,716563.60,0.00,0.00,0.00,0.00,0.00,100083.43,759614.60
1719,313.2374201,16.973833,746255.75,307881.72,297049.03,907409.00,722826.30,120581.22,364437.34,237287.06,595861.75,607994.06,506265.84,399086.97,156735.62,229792.55,539644.00,443495.40,451240.30,674322.80,280712.10
1509,221.1900625,15.759657,0.00,333351.72,683837.50,0.00,249353.47,583876.90,440087.40,530447.00,0.00,495869.44,754341.60,370835.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2752,465.2247076,26.376617,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1783712.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1657,391.1880275,16.52172,224139.39,0.00,1701035.90,395790.88,212248.22,0.00,0.00,0.00,0.00,491063.90,1755146.40,0.00,0.00,863730.60,0.00,0.00,154687.77,478184.78,0.00
1811,253.1069166,17.777868,0.00,880490.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1096,376.1870228,11.638843,572556.00,221507.39,54100.36,817152.00,431500.30,0.00,167741.00,157746.89,671773.20,322007.25,167418.20,635626.44,797425.90,639676.00,732602.70,857498.25,968147.90,815775.20,0.00
148,284.2069162,5.458247,0.00,730979.60,0.00,51952.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166818.56,165546.66,0.00,0.00,0.00,51478.06,0.00,0.00
2726,336.2298817,26.306305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302385.20,0.00,284296.60,0.00,0.00,1973551.80
2165,436.2846565,21.295704,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229455.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2402,186.1489491,23.710117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17100000.00
2112,310.2376892,20.845882,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700751.80
3263,282.2724027,31.017935,0.00,0.00,0.00,0.00,0.00,0.00,177733.05,0.00,311058.72,0.00,0.00,53070.98,64049.05,585555.56,546262.10,1578123.40,197480.61,1961736.90,14900000.00
159,211.1081133,5.5491834,787558.44,160516.53,215714.75,978051.20,718112.60,0.00,102410.14,108567.35,751113.10,531916.94,410053.47,248196.06,344589.30,458475.44,627438.00,635671.06,693740.94,897345.10,0.00
1188,176.0625968,12.429757,1151966.00,485475.56,934962.60,1198834.80,1349148.00,753398.20,308707.70,406275.10,705085.90,1233201.40,1185806.60,0.00,0.00,108978.53,336472.88,61256.00,113936.31,734237.56,0.00
135,125.0712157,5.1540394,359176.84,570398.40,968077.75,272841.47,518216.80,874414.20,579325.10,748876.75,0.00,681719.75,791017.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1170,271.1652367,12.385795,846053.44,2921756.50,2681255.20,824629.90,1107946.80,3397585.00,4163710.50,4281557.50,559307.00,1788761.10,2104179.80,0.00,0.00,241847.94,369323.90,161826.33,229876.16,656932.70,2391592.50
2566,560.23907,24.898018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518269.97,0.00
3231,367.2627638,30.687614,0.00,0.00,0.00,0.00,1443131.60,0.00,0.00,0.00,0.00,9980407.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2798,520.3769472,26.934212,0.00,1465462.90,0.00,0.00,0.00,632630.25,3137172.00,1353345.40,0.00,0.00,0.00,0.00,162344.36,0.00,0.00,0.00,0.00,0.00,7301649.00
2968,513.3872705,28.136484,0.00,0.00,0.00,0.00,0.00,0.00,1199355.20,49433.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5345533.00
2446,317.2110786,23.93232,977173.06,0.00,8528195.00,1436282.40,978140.25,0.00,0.00,0.00,0.00,1959396.10,9029622.00,0.00,0.00,2632580.00,0.00,0.00,908847.40,1761394.60,0.00
759,188.1282914,9.440028,1952639.80,9940559.00,8527905.00,2226287.50,2712507.20,11200000.00,14100000.00,13600000.00,1548487.80,4609409.00,5277867.50,587066.50,834559.44,965210.10,1549494.90,1464351.20,1024644.44,2590922.50,6525590.00
264,178.0864849,6.7514935,439850.20,0.00,0.00,762841.40,381582.40,0.00,0.00,0.00,588323.20,212692.36,0.00,491291.75,718415.10,594630.25,721629.30,672328.94,839352.40,752687.30,0.00
2201,268.2272136,21.860645,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3107395.00
2667,458.2876277,25.834524,962929.44,4198911.50,2441864.00,1008812.20,1033743.44,4208601.50,5095210.50,5238435.50,885176.94,1464101.20,2075178.20,228868.25,449433.84,104590.63,550804.60,393006.44,458812.94,934289.40,3212233.50
766,219.1016746,9.495147,578835.40,327233.72,454178.03,658098.70,641399.90,445493.62,332974.12,352566.40,422885.50,641961.30,567221.25,0.00,0.00,0.00,242267.34,103393.82,0.00,411572.20,0.00
1546,268.096942,16.004387,155279.64,558890.94,987286.00,0.00,331179.00,1020729.94,575963.20,873193.70,0.00,591145.10,847766.06,380983.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2182,312.253469,21.63049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879216.60
1046,225.1235925,11.165434,654863.90,428535.03,450318.47,963645.94,644785.44,457468.62,433091.30,478097.80,731618.10,592953.94,501386.84,582874.30,774305.06,630282.20,787845.20,733208.30,1008264.90,968248.75,0.00
1358,260.2222603,14.221928,0.00,0.00,0.00,186218.42,0.00,0.00,0.00,0.00,111420.16,0.00,0.00,734873.44,750959.50,471738.97,249311.92,317526.56,575829.56,457683.72,0.00
555,171.0652948,8.139203,0.00,1170645.10,972374.75,0.00,94241.20,1373803.20,1579878.50,1628781.90,0.00,442302.56,572418.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2786,395.2765482,26.68137,0.00,2223107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1397,273.2062006,14.762754,0.00,331862.06,225922.67,0.00,0.00,252419.34,363545.22,320634.90,0.00,52736.95,166956.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186907.28
1404,331.1863661,14.955488,349511.40,194009.39,0.00,449100.12,333182.75,243498.60,332373.70,320816.38,336995.70,389629.50,0.00,0.00,0.00,0.00,234517.83,0.00,52721.23,403765.62,183435.30
2288,597.1630107,22.845976,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1213607.50,0.00
816,175.1231511,9.640389,4477198.00,3230601.50,3401804.50,4634601.00,4388976.00,4786587.00,3408917.50,3532489.80,3558981.20,3919752.50,3383058.20,1772198.50,2418673.50,3702585.00,4389784.00,4508828.00,4254181.50,4093270.50,3690298.80
1684,355.2455235,16.606857,1447482.40,214768.40,372586.03,1502742.50,1343076.10,321698.00,471352.97,410811.22,1386696.20,886857.40,573431.50,755024.30,733707.70,832494.70,1432765.10,1257073.90,1127116.60,1304871.80,234136.27
1951,328.2483563,19.499992,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818712.80
519,563.2093699,7.997974,0.00,1129448.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1820,221.1900693,17.853376,0.00,0.00,1647119.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420847.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3254,1085.751509,30.980509,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016355.25
262,182.0814374,6.7461486,762679.90,200300.16,148750.22,1130364.50,696488.00,0.00,0.00,49379.65,807667.60,549578.20,418132.22,679718.40,972576.75,805030.80,940897.75,916666.94,1239617.90,1165149.10,0.00
1019,433.2083998,11.034913,2588013.20,1674795.60,1037190.00,3717926.80,2085053.90,1043436.60,1665767.10,1444941.20,3222891.20,1748039.80,1312846.00,4082416.50,5717374.00,3816809.50,4081551.20,4388692.00,5962429.50,4392185.50,1357639.10
673,129.0548659,8.915192,924070.50,4189988.50,4100796.80,961004.94,1352141.90,5403274.50,5906939.00,5841477.50,542150.40,2032766.20,2597444.50,0.00,0.00,0.00,462874.34,377568.22,0.00,828506.80,962475.70
1521,304.2999903,15.844487,0.00,175312.38,0.00,0.00,0.00,51795.70,388479.25,241370.33,0.00,0.00,0.00,0.00,113230.19,0.00,0.00,0.00,0.00,160428.95,626331.10
2685,433.3323419,25.994425,0.00,57838.49,0.00,0.00,0.00,0.00,1105002.60,106615.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4367939.50
